"ID","pid","MATINH","Urban_Rural","age","gender","job_dsecription","job_group","SEQ","BEGIN","END","Duration","Q401","Q402","Q403","Q404","int1","int2","int3","int4","int5","int6","Q406A","Q406B","Q407A","Q407B"
"757312603501131",2,75,1,29,1,"cH___Y GRAB",5,14,820,900,80,1501,,,,,,,,,,,,,
"757312603501131",2,75,1,29,1,"cH___Y GRAB",5,8,640,660,20,502,1401,7,1,,,,,,,0,0,5,0
"757312603501131",2,75,1,29,1,"cH___Y GRAB",5,15,900,910,10,1503,,1,1,,,,,,,0,,0,
"757312603501131",2,75,1,29,1,"cH___Y GRAB",5,12,780,800,20,598,,6,1,,,,,,,0,,5,
"757312603501131",2,75,1,29,1,"cH___Y GRAB",5,18,1040,1060,20,502,1404,7,1,,,,,,,0,0,5,0
"757312603501131",2,75,1,29,1,"cH___Y GRAB",5,3,490,520,30,1502,,4,1,,,,,,,0,,0,
"757312603501131",2,75,1,29,1,"cH___Y GRAB",5,7,590,640,50,507,1001,6,2,,,,,,1,1,0,5,0
"757312603501131",2,75,1,29,1,"cH___Y GRAB",5,5,550,580,30,507,1001,6,2,,,,,,1,1,0,5,0
"757312603501131",2,75,1,29,1,"cH___Y GRAB",5,25,1290,1320,30,1402,,1,2,1,,,1,,,0,,0,
"757312603501131",2,75,1,29,1,"cH___Y GRAB",5,19,1060,1110,50,507,1001,6,2,,,,,,1,1,0,5,0
"757312603501131",2,75,1,29,1,"cH___Y GRAB",5,17,1020,1040,20,507,1001,6,2,,,,,,1,1,0,5,0
"757312603501131",2,75,1,29,1,"cH___Y GRAB",5,23,1230,1240,10,1503,,1,1,,,,,,,0,,0,
"757312603501131",2,75,1,29,1,"cH___Y GRAB",5,1,240,480,240,1501,,,,,,,,,,,,,
"757312603501131",2,75,1,29,1,"cH___Y GRAB",5,13,800,820,20,1502,1402,1,1,,,,,,,0,0,0,0
"757312603501131",2,75,1,29,1,"cH___Y GRAB",5,9,660,690,30,507,1001,6,2,,,,,,1,1,0,5,0
"757312603501131",2,75,1,29,1,"cH___Y GRAB",5,2,480,490,10,1503,,1,1,,,,,,,0,,0,
"757312603501131",2,75,1,29,1,"cH___Y GRAB",5,20,1110,1140,30,502,1404,7,1,,,,,,,0,0,5,0
"757312603501131",2,75,1,29,1,"cH___Y GRAB",5,24,1240,1290,50,1502,1402,1,2,1,,,1,,,0,0,0,0
"757312603501131",2,75,1,29,1,"cH___Y GRAB",5,4,520,550,30,502,1506,4,1,,,,,,,0,0,0,0
"757312603501131",2,75,1,29,1,"cH___Y GRAB",5,16,910,1020,110,502,1404,7,1,,,,,,,0,0,5,0
"757312603501131",2,75,1,29,1,"cH___Y GRAB",5,6,580,590,10,502,1404,7,1,,,,,,,0,0,5,0
"757312603501132",2,75,1,54,1,"B___o v___",5,9,1330,1350,20,1503,,1,1,,,,,,,0,,0,
"757312603501132",2,75,1,54,1,"B___o v___",5,6,1080,1090,10,1502,,3,1,,,,,,,0,,5,
"757312603501132",2,75,1,54,1,"B___o v___",5,11,1390,1680,290,1501,,,,,,,,,,,,,
"757312603501132",2,75,1,54,1,"B___o v___",5,10,1350,1390,40,1502,1402,1,1,,,,,,,0,0,0,0
"757312603501132",2,75,1,54,1,"B___o v___",5,2,540,550,10,598,,6,1,,,,,,,0,,5,
"757312603501132",2,75,1,54,1,"B___o v___",5,3,550,720,170,501,1404,3,1,,,,,,,1,0,0,5
"757312603501132",2,75,1,54,1,"B___o v___",5,7,1090,1320,230,501,1404,3,1,,,,,,,1,0,5,0
"757312603501132",2,75,1,54,1,"B___o v___",5,4,720,740,20,1502,,3,1,,,,,,,0,,0,
"757312603501132",2,75,1,54,1,"B___o v___",5,5,740,1080,340,501,1404,3,1,,,,,,,1,0,5,0
"757312603501132",2,75,1,54,1,"B___o v___",5,1,240,540,300,501,,1,2,1,,,,,,1,,5,
"757312603501132",2,75,1,54,1,"B___o v___",5,8,1320,1330,10,598,,6,1,,,,,,,0,,5,
"757312603501134",2,75,1,38,2,"Công nhân",1,16,1230,1270,40,1503,,1,1,,,,,,,0,,0,
"757312603501134",2,75,1,38,2,"Công nhân",1,11,1020,1050,30,602,,6,1,,,,,,,0,,0,
"757312603501134",2,75,1,38,2,"Công nhân",1,18,1340,1680,340,1501,,,,,,,,,,,,,
"757312603501134",2,75,1,38,2,"Công nhân",1,12,1050,1100,50,601,,1,1,,,,,,,0,,2,
"757312603501134",2,75,1,38,2,"Công nhân",1,3,380,410,30,1301,,1,1,,,,,,,0,,0,
"757312603501134",2,75,1,38,2,"Công nhân",1,10,990,1020,30,198,,6,1,,,,,,,0,,5,
"757312603501134",2,75,1,38,2,"Công nhân",1,6,450,690,240,101,,3,2,,,,,,1,1,,5,
"757312603501134",2,75,1,38,2,"Công nhân",1,1,240,360,120,1501,,,,,,,,,,,,,
"757312603501134",2,75,1,38,2,"Công nhân",1,2,360,380,20,1503,,1,1,,,,,,,0,,0,
"757312603501134",2,75,1,38,2,"Công nhân",1,13,1100,1150,50,1503,,1,1,,,,,,,0,,0,
"757312603501134",2,75,1,38,2,"Công nhân",1,5,440,450,10,1502,1001,3,2,,,,,,1,0,0,0,0
"757312603501134",2,75,1,38,2,"Công nhân",1,15,1200,1230,30,1001,,2,2,,,,,,1,0,,0,
"757312603501134",2,75,1,38,2,"Công nhân",1,4,410,440,30,198,602,6,1,,,,,,,0,0,5,0
"757312603501134",2,75,1,38,2,"Công nhân",1,17,1270,1340,70,1404,,1,1,,,,,,,0,,0,
"757312603501134",2,75,1,38,2,"Công nhân",1,14,1150,1200,50,1502,1001,1,2,1,,,,,,0,0,0,0
"757312603501134",2,75,1,38,2,"Công nhân",1,8,710,750,40,102,,3,1,,,,,,,0,,0,
"757312603501134",2,75,1,38,2,"Công nhân",1,9,750,990,240,101,1503,3,2,,,,,,1,1,0,5,0
"757312603501134",2,75,1,38,2,"Công nhân",1,7,690,710,20,1502,1001,3,2,,,,,,1,0,0,0,0
"757312603501135",3,75,1,39,2,"Công nhân",1,5,390,400,10,1398,,6,1,,,,,,,0,,0,
"757312603501135",3,75,1,39,2,"Công nhân",1,10,750,990,240,101,,3,2,,,,,,1,1,,5,
"757312603501135",3,75,1,39,2,"Công nhân",1,9,700,750,50,1501,,,,,,,,,,,,,
"757312603501135",3,75,1,39,2,"Công nhân",1,16,1140,1190,50,601,1402,1,1,,,,,,,0,0,2,0
"757312603501135",3,75,1,39,2,"Công nhân",1,17,1190,1230,40,701,,1,2,,,,1,,,0,,1,
"757312603501135",3,75,1,39,2,"Công nhân",1,11,990,1010,20,198,602,6,1,,,,,,,0,0,5,0
"757312603501135",3,75,1,39,2,"Công nhân",1,3,310,320,10,1398,,6,1,,,,,,,0,,0,
"757312603501135",3,75,1,39,2,"Công nhân",1,18,1230,1250,20,1503,,1,1,,,,,,,0,,0,
"757312603501135",3,75,1,39,2,"Công nhân",1,4,320,390,70,1301,,7,2,,,,,,1,0,,0,
"757312603501135",3,75,1,39,2,"Công nhân",1,7,440,690,250,101,,3,2,,,,,,1,1,,5,
"757312603501135",3,75,1,39,2,"Công nhân",1,6,400,440,40,198,602,6,1,,,,,,,0,0,5,0
"757312603501135",3,75,1,39,2,"Công nhân",1,15,1100,1140,40,1502,1001,1,2,1,,,1,,,0,0,0,0
"757312603501135",3,75,1,39,2,"Công nhân",1,2,300,310,10,1503,,1,1,,,,,,,0,,0,
"757312603501135",3,75,1,39,2,"Công nhân",1,14,1080,1100,20,1503,1403,1,1,,,,,,,0,0,0,0
"757312603501135",3,75,1,39,2,"Công nhân",1,1,240,300,60,1501,,,,,,,,,,,,,
"757312603501135",3,75,1,39,2,"Công nhân",1,13,1020,1080,60,601,1402,1,1,,,,,,,0,0,2,0
"757312603501135",3,75,1,39,2,"Công nhân",1,19,1250,1320,70,1404,,1,1,,,,,,,0,,0,
"757312603501135",3,75,1,39,2,"Công nhân",1,20,1320,1680,360,1501,,,,,,,,,,,,,
"757312603501135",3,75,1,39,2,"Công nhân",1,12,1010,1020,10,1506,,1,1,,,,,,,0,,0,
"757312603501135",3,75,1,39,2,"Công nhân",1,8,690,700,10,1502,1001,3,2,,,,,,1,0,0,0,0
"757312603501136",2,75,1,37,2,"Nhân viên van phòng",2,13,1060,1110,50,601,,1,1,,,,,,,0,,2,
"757312603501136",2,75,1,37,2,"Nhân viên van phòng",2,19,1320,1680,360,1501,,,,,,,,,,,,,
"757312603501136",2,75,1,37,2,"Nhân viên van phòng",2,11,1010,1030,20,1506,,1,1,,,,,,,0,,0,
"757312603501136",2,75,1,37,2,"Nhân viên van phòng",2,9,740,990,250,101,,3,2,,,,,,1,1,,5,
"757312603501136",2,75,1,37,2,"Nhân viên van phòng",2,14,1110,1140,30,1503,,1,1,,,,,,,0,,0,
"757312603501136",2,75,1,37,2,"Nhân viên van phòng",2,18,1260,1320,60,1001,,1,2,,,,1,,,0,,0,
"757312603501136",2,75,1,37,2,"Nhân viên van phòng",2,12,1030,1060,30,798,602,6,2,,,,1,,,0,0,1,0
"757312603501136",2,75,1,37,2,"Nhân viên van phòng",2,10,990,1010,20,198,,6,1,,,,,,,0,,5,
"757312603501136",2,75,1,37,2,"Nhân viên van phòng",2,8,700,740,40,102,,3,1,,,,,,,0,,0,
"757312603501136",2,75,1,37,2,"Nhân viên van phòng",2,4,400,420,20,798,,6,2,,,,1,,,0,,1,
"757312603501136",2,75,1,37,2,"Nhân viên van phòng",2,16,1170,1230,60,601,1402,1,1,,,,,,,0,0,0,0
"757312603501136",2,75,1,37,2,"Nhân viên van phòng",2,17,1230,1260,30,701,,1,2,,,,1,,,0,,1,
"757312603501136",2,75,1,37,2,"Nhân viên van phòng",2,5,420,450,30,198,,1,1,,,,,,,0,,5,
"757312603501136",2,75,1,37,2,"Nhân viên van phòng",2,6,450,690,240,101,,3,2,,,,,,1,1,,5,
"757312603501136",2,75,1,37,2,"Nhân viên van phòng",2,3,380,400,20,1502,,1,1,,,,,,,0,,0,
"757312603501136",2,75,1,37,2,"Nhân viên van phòng",2,7,690,700,10,1502,,3,2,,,,,,1,0,,0,
"757312603501136",2,75,1,37,2,"Nhân viên van phòng",2,15,1140,1170,30,1502,1001,1,2,,,,1,,,0,0,0,0
"757312603501136",2,75,1,37,2,"Nhân viên van phòng",2,1,240,360,120,1501,,,,,,,,,,,,,
"757312603501136",2,75,1,37,2,"Nhân viên van phòng",2,2,360,380,20,1503,,1,1,,,,,,,0,,0,
"757312603501138",3,75,1,32,2,"qu___n lý nhà hàng",3,6,450,660,210,101,,3,2,,,,,,1,1,,5,
"757312603501138",3,75,1,32,2,"qu___n lý nhà hàng",3,15,1290,1320,30,1404,,1,1,,,,,,,0,,0,
"757312603501138",3,75,1,32,2,"qu___n lý nhà hàng",3,16,1320,1680,360,1501,,,,,,,,,,,,,
"757312603501138",3,75,1,32,2,"qu___n lý nhà hàng",3,2,260,380,120,1301,602,7,1,,,,,,,0,0,0,0
"757312603501138",3,75,1,32,2,"qu___n lý nhà hàng",3,14,1170,1290,120,1502,1001,1,2,,,,,,1,0,0,0,0
"757312603501138",3,75,1,32,2,"qu___n lý nhà hàng",3,8,690,820,130,1501,,,,,,,,,,,,,
"757312603501138",3,75,1,32,2,"qu___n lý nhà hàng",3,7,660,690,30,1502,1001,3,2,,,,,,1,0,0,0,0
"757312603501138",3,75,1,32,2,"qu___n lý nhà hàng",3,1,240,260,20,1503,,1,1,,,,,,,0,,0,
"757312603501138",3,75,1,32,2,"qu___n lý nhà hàng",3,13,1140,1170,30,1503,1402,1,2,,,1,,,,0,0,0,0
"757312603501138",3,75,1,32,2,"qu___n lý nhà hàng",3,11,980,1100,120,1301,,4,2,,,,,,1,0,,0,
"757312603501138",3,75,1,32,2,"qu___n lý nhà hàng",3,12,1100,1140,40,1398,,6,1,,,,,,,0,,0,
"757312603501138",3,75,1,32,2,"qu___n lý nhà hàng",3,10,960,980,20,1398,,6,1,,,,,,,0,,0,
"757312603501138",3,75,1,32,2,"qu___n lý nhà hàng",3,5,420,450,30,1502,1001,3,2,,,,,,1,0,0,0,0
"757312603501138",3,75,1,32,2,"qu___n lý nhà hàng",3,9,820,960,140,101,,3,2,,,,,,1,1,,5,
"757312603501138",3,75,1,32,2,"qu___n lý nhà hàng",3,4,400,420,20,198,,6,1,,,,,,,0,,5,
"757312603501138",3,75,1,32,2,"qu___n lý nhà hàng",3,3,380,400,20,1503,1402,1,2,,,1,,,,0,0,0,0
"757312603501139",1,75,1,46,2,"CÔNG VI___T T___ DO",5,3,360,390,30,1502,1404,1,2,,,,,1,,0,0,0,0
"757312603501139",1,75,1,46,2,"CÔNG VI___T T___ DO",5,12,1140,1160,20,1502,,1,1,,,,,,,0,,0,
"757312603501139",1,75,1,46,2,"CÔNG VI___T T___ DO",5,5,420,480,60,1402,,1,1,,,,,,,0,,0,
"757312603501139",1,75,1,46,2,"CÔNG VI___T T___ DO",5,4,390,420,30,601,,4,1,,,,,,,0,,2,
"757312603501139",1,75,1,46,2,"CÔNG VI___T T___ DO",5,11,840,1140,300,507,,6,1,,,,,,,1,,5,
"757312603501139",1,75,1,46,2,"CÔNG VI___T T___ DO",5,13,1160,1190,30,1402,,1,1,,,,,,,0,,0,
"757312603501139",1,75,1,46,2,"CÔNG VI___T T___ DO",5,7,630,660,30,601,,1,1,,,,,,,0,,2,
"757312603501139",1,75,1,46,2,"CÔNG VI___T T___ DO",5,2,260,360,100,507,,6,1,,,,,,,1,,5,
"757312603501139",1,75,1,46,2,"CÔNG VI___T T___ DO",5,8,660,690,30,1503,,1,1,,,,,,,0,,0,
"757312603501139",1,75,1,46,2,"CÔNG VI___T T___ DO",5,9,690,720,30,1502,1001,1,2,,,,,1,,0,0,0,0
"757312603501139",1,75,1,46,2,"CÔNG VI___T T___ DO",5,6,480,630,150,1506,,1,1,,,,,,,0,,0,
"757312603501139",1,75,1,46,2,"CÔNG VI___T T___ DO",5,15,1290,1680,390,1501,,,,,,,,,,,,,
"757312603501139",1,75,1,46,2,"CÔNG VI___T T___ DO",5,10,720,840,120,1501,,,,,,,,,,,,,
"757312603501139",1,75,1,46,2,"CÔNG VI___T T___ DO",5,14,1190,1290,100,1203,,1,1,,,,,,,0,,0,
"757312603501139",1,75,1,46,2,"CÔNG VI___T T___ DO",5,1,240,260,20,1503,,1,1,,,,,,,0,,0,
"757312605611621",2,75,1,18,2,"N___i tr___",1,1,240,390,150,1501,,,,,,,,,,,,,
"757312605611621",2,75,1,18,2,"N___i tr___",1,5,520,570,50,1203,,1,1,,,,,,,0,,0,
"757312605611621",2,75,1,18,2,"N___i tr___",1,21,1140,1170,30,1502,1001,1,2,,1,,1,,,0,0,0,0
"757312605611621",2,75,1,18,2,"N___i tr___",1,20,1080,1140,60,1404,1402,1,1,,,,,,,0,0,0,0
"757312605611621",2,75,1,18,2,"N___i tr___",1,14,840,850,10,1503,,1,1,,,,,,,0,,0,
"757312605611621",2,75,1,18,2,"N___i tr___",1,11,720,740,20,898,,6,1,,,,,,,0,,4,
"757312605611621",2,75,1,18,2,"N___i tr___",1,6,570,590,20,1502,1402,1,1,,,,,,,0,0,0,0
"757312605611621",2,75,1,18,2,"N___i tr___",1,8,660,670,10,1503,,1,1,,,,,,,0,,0,
"757312605611621",2,75,1,18,2,"N___i tr___",1,3,430,510,80,1401,,1,1,,,,,,,0,,0,
"757312605611621",2,75,1,18,2,"N___i tr___",1,15,850,860,10,898,,6,1,,,,,,,0,,0,
"757312605611621",2,75,1,18,2,"N___i tr___",1,25,1330,1680,350,1501,,,,,,,,,,,,,
"757312605611621",2,75,1,18,2,"N___i tr___",1,24,1320,1330,10,1503,,1,1,,,,,,,0,,0,
"757312605611621",2,75,1,18,2,"N___i tr___",1,13,760,840,80,1501,,,,,,,,,,,,,
"757312605611621",2,75,1,18,2,"N___i tr___",1,7,590,660,70,1501,,,,,,,,,,,,,
"757312605611621",2,75,1,18,2,"N___i tr___",1,9,670,700,30,1402,1502,1,1,,,,,,,0,0,0,0
"757312605611621",2,75,1,18,2,"N___i tr___",1,16,860,990,130,801,1402,2,2,,,,,1,,0,0,4,0
"757312605611621",2,75,1,18,2,"N___i tr___",1,22,1170,1190,20,601,,1,2,,1,,,,,0,,2,
"757312605611621",2,75,1,18,2,"N___i tr___",1,23,1190,1320,130,1506,1402,1,1,,,,,,,0,0,0,0
"757312605611621",2,75,1,18,2,"N___i tr___",1,2,390,430,40,1503,1503,1,1,,,,,,,0,0,0,0
"757312605611621",2,75,1,18,2,"N___i tr___",1,19,1050,1080,30,1503,1403,1,1,,,,,,,0,0,0,0
"757312605611621",2,75,1,18,2,"N___i tr___",1,4,510,520,10,601,601,1,1,,,,,,,0,0,2,2
"757312605611621",2,75,1,18,2,"N___i tr___",1,10,700,720,20,1502,1404,1,1,,,,,,,0,0,0,0
"757312605611621",2,75,1,18,2,"N___i tr___",1,12,740,760,20,898,,6,1,,,,,,,0,,0,
"757312605611621",2,75,1,18,2,"N___i tr___",1,17,990,1000,10,898,,6,1,,,,,,,0,,0,
"757312605611621",2,75,1,18,2,"N___i tr___",1,18,1000,1050,50,601,601,1,1,,,,,,,0,0,2,2
"757312605611622",1,75,1,63,2,"N___I TR___",1,12,1050,1080,30,1502,1403,1,1,,,,,,,0,0,0,0
"757312605611622",1,75,1,63,2,"N___I TR___",1,14,1260,1340,80,1506,1402,1,1,,,,,,,0,0,0,0
"757312605611622",1,75,1,63,2,"N___I TR___",1,5,540,600,60,601,1403,1,1,,,,,,,0,0,0,0
"757312605611622",1,75,1,63,2,"N___I TR___",1,8,720,840,120,1501,,,,,,,,,,,,,
"757312605611622",1,75,1,63,2,"N___I TR___",1,1,240,300,60,1505,,1,1,,,,,,,0,,0,
"757312605611622",1,75,1,63,2,"N___I TR___",1,7,630,720,90,1506,1402,1,1,,,,,,,0,0,0,0
"757312605611622",1,75,1,63,2,"N___I TR___",1,13,1080,1260,180,1506,1402,1,1,,,,,,,0,0,0,0
"757312605611622",1,75,1,63,2,"N___I TR___",1,2,300,360,60,1503,,1,1,,,,,,,0,,0,
"757312605611622",1,75,1,63,2,"N___I TR___",1,4,390,540,150,601,601,1,1,,,,,,,0,0,0,0
"757312605611622",1,75,1,63,2,"N___I TR___",1,9,840,860,20,1503,,1,1,,,,,,,0,,0,
"757312605611622",1,75,1,63,2,"N___I TR___",1,11,1020,1050,30,601,,1,1,,,,,,,0,,0,
"757312605611622",1,75,1,63,2,"N___I TR___",1,15,1340,1680,340,1501,,,,,,,,,,,,,
"757312605611622",1,75,1,63,2,"N___I TR___",1,6,600,630,30,1502,1402,1,1,,,,,,,0,0,0,0
"757312605611622",1,75,1,63,2,"N___I TR___",1,3,360,390,30,1502,1404,1,1,,,,,,,0,0,0,0
"757312605611622",1,75,1,63,2,"N___I TR___",1,10,860,1020,160,1506,1404,1,1,,,,,,,0,0,0,0
"757312605611623",4,75,1,34,1,"CÔNG NHÂN",1,4,360,390,30,701,,1,2,,,1,,,,0,,1,
"757312605611623",4,75,1,34,1,"CÔNG NHÂN",1,5,390,410,20,798,701,6,2,,,1,1,,,0,0,1,1
"757312605611623",4,75,1,34,1,"CÔNG NHÂN",1,15,1110,1140,30,1203,,1,1,,,,,,,0,,0,
"757312605611623",4,75,1,34,1,"CÔNG NHÂN",1,3,320,360,40,1502,1401,1,1,,,,,,,0,0,0,0
"757312605611623",4,75,1,34,1,"CÔNG NHÂN",1,14,1060,1110,50,1502,1402,1,2,1,,1,1,,,0,0,0,0
"757312605611623",4,75,1,34,1,"CÔNG NHÂN",1,13,1020,1060,40,601,,1,2,1,,,,,,0,,2,
"757312605611623",4,75,1,34,1,"CÔNG NHÂN",1,10,960,990,30,198,602,6,1,,,,,,,0,0,5,2
"757312605611623",4,75,1,34,1,"CÔNG NHÂN",1,16,1140,1230,90,701,701,1,2,,,1,1,,,0,0,1,1
"757312605611623",4,75,1,34,1,"CÔNG NHÂN",1,1,240,300,60,1501,,,,,,,,,,,,,
"757312605611623",4,75,1,34,1,"CÔNG NHÂN",1,2,300,320,20,1503,,1,1,,,,,,,0,,0,
"757312605611623",4,75,1,34,1,"CÔNG NHÂN",1,6,410,420,10,1098,,6,1,,,,,,,1,,5,
"757312605611623",4,75,1,34,1,"CÔNG NHÂN",1,12,1000,1020,20,701,,1,2,,,1,1,,,0,,1,
"757312605611623",4,75,1,34,1,"CÔNG NHÂN",1,18,1250,1680,430,1501,,,,,,,,,,,,,
"757312605611623",4,75,1,34,1,"CÔNG NHÂN",1,11,990,1000,10,798,,6,2,,,1,1,,,0,,1,
"757312605611623",4,75,1,34,1,"CÔNG NHÂN",1,8,660,690,30,1502,,3,1,,,,,,,0,,0,
"757312605611623",4,75,1,34,1,"CÔNG NHÂN",1,17,1230,1250,20,1506,1402,1,2,,,1,1,,,0,0,0,0
"757312605611623",4,75,1,34,1,"CÔNG NHÂN",1,9,690,960,270,101,1001,3,2,,,,,,1,1,0,5,0
"757312605611623",4,75,1,34,1,"CÔNG NHÂN",1,7,420,660,240,102,1001,3,2,,,,,,1,1,0,5,0
"757312605611625",1,75,1,54,2,"CÔNG NHÂN",5,11,710,750,40,102,,3,1,,,,,,,0,,0,
"757312605611625",1,75,1,54,2,"CÔNG NHÂN",5,17,1050,1070,20,601,,1,1,,,,,,,0,,0,
"757312605611625",1,75,1,54,2,"CÔNG NHÂN",5,19,1260,1280,20,601,,1,1,,,,,,,0,,0,
"757312605611625",1,75,1,54,2,"CÔNG NHÂN",5,8,390,420,30,101,1001,3,2,,,,,,1,1,0,5,0
"757312605611625",1,75,1,54,2,"CÔNG NHÂN",5,20,1280,1680,400,1501,,,,,,,,,,,,,
"757312605611625",1,75,1,54,2,"CÔNG NHÂN",5,14,990,1010,20,601,601,1,1,,,,,,,0,0,2,2
"757312605611625",1,75,1,54,2,"CÔNG NHÂN",5,9,420,690,270,101,,3,2,,,,,,1,1,,5,
"757312605611625",1,75,1,54,2,"CÔNG NHÂN",5,5,320,350,30,1506,,1,1,,,,,,,0,,0,
"757312605611625",1,75,1,54,2,"CÔNG NHÂN",5,12,750,960,210,101,,3,2,,,,,,1,1,,5,
"757312605611625",1,75,1,54,2,"CÔNG NHÂN",5,1,240,270,30,1501,,,,,,,,,,,,,
"757312605611625",1,75,1,54,2,"CÔNG NHÂN",5,4,300,320,20,601,601,1,1,,,,,,,0,0,0,0
"757312605611625",1,75,1,54,2,"CÔNG NHÂN",5,3,280,300,20,601,,1,1,,,,,,,0,,0,
"757312605611625",1,75,1,54,2,"CÔNG NHÂN",5,13,960,990,30,198,602,6,1,,,,,,,0,0,5,2
"757312605611625",1,75,1,54,2,"CÔNG NHÂN",5,2,270,280,10,1503,,1,1,,,,,,,0,,0,
"757312605611625",1,75,1,54,2,"CÔNG NHÂN",5,7,370,390,20,1502,1001,3,2,,,,,,1,0,0,0,0
"757312605611625",1,75,1,54,2,"CÔNG NHÂN",5,16,1030,1050,20,1502,,1,1,,,,,,,0,,0,
"757312605611625",1,75,1,54,2,"CÔNG NHÂN",5,15,1010,1030,20,1503,601,1,1,,,,,,,0,0,0,0
"757312605611625",1,75,1,54,2,"CÔNG NHÂN",5,6,350,370,20,198,,6,1,,,,,,,0,,5,
"757312605611625",1,75,1,54,2,"CÔNG NHÂN",5,18,1070,1260,190,1402,,1,1,,,,,,,0,,0,
"757312605611625",1,75,1,54,2,"CÔNG NHÂN",5,10,690,710,20,1502,1001,3,2,,,,,,1,0,0,0,0
"757312605611627",2,75,1,28,2,"BIÊN HÒA",5,20,1000,1140,140,701,701,1,2,,,1,,,,0,0,1,1
"757312605611627",2,75,1,28,2,"BIÊN HÒA",5,23,1260,1270,10,701,,1,1,,,,,,,0,,1,
"757312605611627",2,75,1,28,2,"BIÊN HÒA",5,5,420,430,10,698,,6,1,,,,,,,0,,2,
"757312605611627",2,75,1,28,2,"BIÊN HÒA",5,2,360,370,10,1503,,1,1,,,,,,,0,,0,
"757312605611627",2,75,1,28,2,"BIÊN HÒA",5,19,970,1000,30,1503,,1,1,,,,,,,0,,0,
"757312605611627",2,75,1,28,2,"BIÊN HÒA",5,10,580,660,80,701,701,1,2,,,1,,,,0,0,1,1
"757312605611627",2,75,1,28,2,"BIÊN HÒA",5,25,1280,1680,400,1501,,,,,,,,,,,,,
"757312605611627",2,75,1,28,2,"BIÊN HÒA",5,15,820,900,80,701,701,1,2,,,1,,,,0,0,1,1
"757312605611627",2,75,1,28,2,"BIÊN HÒA",5,14,800,820,20,701,,1,2,,,1,,,,0,,1,
"757312605611627",2,75,1,28,2,"BIÊN HÒA",5,22,1170,1260,90,1501,,,,,,,,,,,,,
"757312605611627",2,75,1,28,2,"BIÊN HÒA",5,16,900,930,30,601,701,1,2,,,1,,,,0,0,2,1
"757312605611627",2,75,1,28,2,"BIÊN HÒA",5,9,560,580,20,1503,,1,1,,,,,,,0,,0,
"757312605611627",2,75,1,28,2,"BIÊN HÒA",5,12,670,780,110,1501,,,,,,,,,,,,,
"757312605611627",2,75,1,28,2,"BIÊN HÒA",5,17,930,960,30,1502,701,1,2,,,1,,,,0,0,0,1
"757312605611627",2,75,1,28,2,"BIÊN HÒA",5,4,390,420,30,701,,1,2,,,1,,,,0,,1,
"757312605611627",2,75,1,28,2,"BIÊN HÒA",5,8,500,560,60,601,601,1,1,,,,,,,0,0,2,2
"757312605611627",2,75,1,28,2,"BIÊN HÒA",5,21,1140,1170,30,701,,1,2,,,1,,,,0,,1,
"757312605611627",2,75,1,28,2,"BIÊN HÒA",5,7,490,500,10,698,,6,1,,,,,,,0,,0,
"757312605611627",2,75,1,28,2,"BIÊN HÒA",5,18,960,970,10,701,,1,2,,,1,,,,0,,1,
"757312605611627",2,75,1,28,2,"BIÊN HÒA",5,13,780,800,20,701,,1,2,,,1,,,,0,,1,
"757312605611627",2,75,1,28,2,"BIÊN HÒA",5,1,240,360,120,1501,,,,,,,,,,,,,
"757312605611627",2,75,1,28,2,"BIÊN HÒA",5,3,370,390,20,701,,1,2,,,1,,,,0,,1,
"757312605611627",2,75,1,28,2,"BIÊN HÒA",5,24,1270,1280,10,701,,1,2,,,1,,,,0,,1,
"757312605611627",2,75,1,28,2,"BIÊN HÒA",5,6,430,490,60,602,,4,1,,,,,,,0,,2,
"757312605611627",2,75,1,28,2,"BIÊN HÒA",5,11,660,670,10,701,,1,2,,,1,,,,0,,1,
"757312605611628",2,75,1,15,2,"N___I TR___",5,19,1200,1320,120,1302,,6,1,,,,,,,0,,0,
"757312605611628",2,75,1,15,2,"N___I TR___",5,10,710,730,20,701,1404,1,2,,,1,,,,0,0,1,0
"757312605611628",2,75,1,15,2,"N___I TR___",5,9,690,710,20,701,,1,2,,,1,,,,0,,1,
"757312605611628",2,75,1,15,2,"N___I TR___",5,3,370,400,30,701,,1,2,,,1,,,,0,,1,
"757312605611628",2,75,1,15,2,"N___I TR___",5,15,930,960,30,701,,1,2,,,1,,,,0,,1,
"757312605611628",2,75,1,15,2,"N___I TR___",5,12,840,870,30,601,701,1,1,,,,,,,0,0,2,1
"757312605611628",2,75,1,15,2,"N___I TR___",5,21,1330,1680,350,1501,,,,,,,,,,,,,
"757312605611628",2,75,1,15,2,"N___I TR___",5,20,1320,1330,10,1503,,1,1,,,,,,,0,,0,
"757312605611628",2,75,1,15,2,"N___I TR___",5,1,240,360,120,1501,,,,,,,,,,,,,
"757312605611628",2,75,1,15,2,"N___I TR___",5,7,600,620,20,601,601,1,1,,,,,,,0,0,2,2
"757312605611628",2,75,1,15,2,"N___I TR___",5,16,960,990,30,1503,,1,1,,,,,,,0,,0,
"757312605611628",2,75,1,15,2,"N___I TR___",5,5,460,480,20,701,,1,2,,,1,,,,0,,1,
"757312605611628",2,75,1,15,2,"N___I TR___",5,18,1020,1200,180,1203,1502,1,1,,,,,,,0,0,0,0
